Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2018-01,1,ANGERS SAINT LAUD,PARIS MONTPARNASSE,91,393,2,,204,6.400490196,3.455754476,,77,24.27424242,6.0728474,,35,6.0728474,19,4,37.5,37.5,8.928571429,5.357142857,8.928571429,1.785714286
2018-01,1,LA ROCHELLE VILLE,PARIS MONTPARNASSE,165,222,0,,8,2.875,0.095795796,,34,21.52401961,5.696096096,,22,5.696096096,5,0,15.38461538,30.76923077,38.46153846,11.53846154,3.846153846,0
2018-01,1,PARIS MONTPARNASSE,BORDEAUX ST JEAN,143,775,7,,148,9.377815315,1.582530382,,79,25.47911392,2.546961806,,45,2.546961806,21,4,21.66666667,25,11.66666667,40,1.666666667,0
2018-01,1,PARIS MONTPARNASSE,BREST,223,281,1,,39,8.1,0.75172619,,19,46.57894737,4.860714286,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",19,4.826241135,7,4,21.05263158,47.36842105,10.52631579,21.05263158,0,0
2018-01,1,PARIS MONTPARNASSE,NANTES,124,508,3,,71,7.235211268,0.734290429,,58,33.72643678,5.292211221,,39,5.292211221,18,8,33.33333333,22.22222222,16.66666667,20.37037037,5.555555556,1.851851852
2018-01,1,PARIS MONTPARNASSE,ST PIERRE DES CORPS,61,391,2,,61,7.796994536,0.88688946,,71,12.40516432,3.346486718,,17,3.346486718,6,0,21.21212121,42.42424242,9.090909091,21.21212121,6.060606061,0
2018-01,1,PARIS MONTPARNASSE,TOURS,72,186,0,,30,9.582777778,1.09390681,,48,12.23125,4.334856631,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",9,4.334856631,5,0,19.23076923,46.15384615,11.53846154,19.23076923,3.846153846,0
2018-01,1,ST PIERRE DES CORPS,PARIS MONTPARNASSE,61,410,1,,173,6.719267823,2.954808476,,114,13.04561404,4.359739201,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",26,4.359739201,9,0,22.72727273,45.45454545,16.66666667,12.12121212,1.515151515,1.515151515
2018-01,1,LILLE,LYON PART DIEU,190,292,8,,122,10.04112022,4.375234742,,36,56.1587963,7.582805164,,31,7.582805164,22,13,40,30,5,20,5,0
2018-01,1,LILLE,MARSEILLE ST CHARLES,307,190,4,,50,7.381333333,2.043458781,,35,44.1152381,9.938261649,,35,9.938261649,13,7,57.14285714,19.04761905,4.761904762,9.523809524,4.761904762,4.761904762
2018-01,1,PARIS NORD,ARRAS,51,287,5,,50,8.698333333,1.477186761,,40,17.36916667,2.908333333,,15,2.908333333,5,2,41.66666667,25,8.333333333,19.44444444,5.555555556,0
2018-01,1,PARIS NORD,DOUAI,69,192,2,,29,10.39367816,1.437105263,,30,19.24777778,2.288070175,,11,2.288070175,5,3,37.5,33.33333333,12.5,12.5,4.166666667,0
2018-01,1,PARIS NORD,DUNKERQUE,116,271,3,,46,11.2365942,1.797636816,,29,28.68965517,3.73880597,,18,3.73880597,9,4,35.71428571,28.57142857,7.142857143,25,3.571428571,0
